Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.595,81.01,1506.38,BUY,12-12-2024 20:39,6655.722929,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.0272193,6.26E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.596,136.71,2542.26,BUY,12-12-2024 20:39,6736.70571,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.0459345,2.98E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.609,107.47,1999.91,BUY,12-12-2024 20:39,6873.369775,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.03610989,4.62E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.61,329.78,6137.21,BUY,12-12-2024 20:39,6980.803665,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.11080607,3.26E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.61,329.78,6137.21,BUY,12-12-2024 20:39,7310.472859,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.11080607,1.54E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.61,329.78,6137.21,BUY,12-12-2024 20:39,7640.142053,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.11080607,3.81E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.61,329.78,6137.21,BUY,12-12-2024 20:39,7969.811247,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.11080607,3.92E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.614,127.5,2373.29,BUY,12-12-2024 20:39,8299.480441,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.04283995,6.80E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.615,136.71,2544.86,BUY,12-12-2024 20:39,8426.937601,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.04593451,8.52E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.616,211.67,3940.45,BUY,12-12-2024 20:39,8563.601667,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.07112107,2.79E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.62,24,446.88,BUY,12-12-2024 20:39,8775.200545,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.00806396,4.72E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.621,211.67,3941.51,BUY,12-12-2024 20:39,8799.192481,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.07112104,6.56E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.624,324.26,6039.02,BUY,12-12-2024 20:39,9010.79136,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.10895129,3.12E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.626,211.67,3942.57,BUY,12-12-2024 20:39,9334.942409,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.07112106,6.98E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.626,50,931.3,BUY,12-12-2024 20:39,9546.541288,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.01679995,2.04E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.63,1063.39,19810.96,BUY,12-12-2024 20:39,9596.524488,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.35729898,9.81E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.375,18.94,348.02,BUY,12-12-2024 21:36,10659.55719,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.00636375,1.00E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.375,20.49,376.5,BUY,12-12-2024 21:36,10678.49083,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.00688457,1.92E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.375,7.18,131.93,BUY,12-12-2024 21:36,10698.97394,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.0024124,6.81E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.389,39,717.17,BUY,12-12-2024 21:36,10706.15153,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.01310392,8.34E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.39,172.58,3173.75,BUY,12-12-2024 21:36,10745.13842,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.05798684,8.45E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.392,43.86,806.67,BUY,12-12-2024 21:36,10917.66044,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.01473689,2.60E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.393,136.71,2514.51,BUY,12-12-2024 21:36,10961.5057,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.04593448,5.42E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.395,44.29,814.71,BUY,12-12-2024 21:36,11098.16977,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.01488143,9.79E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.395,6,110.37,BUY,12-12-2024 21:36,11142.44488,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.00201592,1.16E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.399,163.05,2999.96,BUY,12-12-2024 21:36,11148.44287,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.05478471,4.55E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.4,266.5,4903.6,BUY,12-12-2024 21:36,11311.43808,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.08954396,5.74E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.4,20,368,BUY,12-12-2024 21:36,11577.84854,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.00672,9.37E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.4,3000,55200,BUY,12-12-2024 21:36,11597.84182,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,1.008,9.80E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.4,192.62,3544.21,BUY,12-12-2024 21:36,14596.83382,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.06472027,4.68E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.4,149.81,2756.5,BUY,12-12-2024 21:36,14789.3891,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.05033608,4.47E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.41,255.64,4706.33,BUY,12-12-2024 21:36,14939.14876,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.085895,4.18E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.41,160.51,2954.99,BUY,12-12-2024 21:36,15194.70287,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.05393134,3.42E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.411,136.71,2516.97,BUY,12-12-2024 21:36,15355.15894,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.04593449,2.66E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.411,5,92.06,BUY,12-12-2024 21:36,15491.823,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.00167997,1.05E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.416,3,55.25,BUY,12-12-2024 21:36,15496.82132,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.00100792,9.02E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.42,101.65,1872.39,BUY,12-12-2024 21:36,15499.82032,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.03415434,6.00E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.421,0.63,11.61,BUY,12-12-2024 21:36,15601.43616,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.0002116,1.05E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.425,200,3685,BUY,12-12-2024 21:36,15602.06595,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.0672,2.37E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.427,3.18,58.6,BUY,12-12-2024 21:36,15801.99875,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.00106843,4.19E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.427,345.22,6361.37,BUY,12-12-2024 21:36,15805.17768,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.11599386,5.44E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.43,47.73,879.66,BUY,12-12-2024 21:36,16150.28169,Buy,0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255,TRUE,0.01603722,1.07E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.047,19.93,359.68,BUY,12-12-2024 22:17,16197.99565,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.0066964,1.33E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.047,61.64,1112.42,BUY,12-12-2024 22:17,16217.91895,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.02071097,2.15E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.051,29.41,530.88,BUY,12-12-2024 22:17,16279.53824,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.00988166,8.42E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.052,318.6,5751.37,BUY,12-12-2024 22:17,16308.93836,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.10704952,8.36E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.057,166.69,3009.92,BUY,12-12-2024 22:17,16627.43131,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.0560078,1.98E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.062,6,108.37,BUY,12-12-2024 22:17,16794.0653,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.00201594,3.58E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.065,136.71,2469.67,BUY,12-12-2024 22:17,16800.06329,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.04593451,5.21E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.067,213.4,3855.5,BUY,12-12-2024 22:17,16936.72735,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.07170238,6.47E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.07,5,90.35,BUY,12-12-2024 22:17,17150.05565,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.00167996,2.99E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.071,22.83,412.56,BUY,12-12-2024 22:17,17155.05397,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.00767085,1.96E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.072,59.51,1075.46,BUY,12-12-2024 22:17,17177.8763,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.01999529,3.00E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.073,42.43,766.84,BUY,12-12-2024 22:17,17237.3663,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.01425645,4.78E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.077,50,903.85,BUY,12-12-2024 22:17,17279.78205,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.01679996,1.11E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.077,200,3615.4,BUY,12-12-2024 22:17,17329.76525,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.06719997,9.90E+13,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.08,471.47,8524.18,BUY,12-12-2024 22:17,17529.69805,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.15841388,1.01E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.083,136.71,2472.13,BUY,12-12-2024 22:17,18001.00963,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.04593452,6.80E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.084,200,3616.8,BUY,12-12-2024 22:17,18137.6737,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.06719995,1.10E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.092,129.82,2348.7,BUY,12-12-2024 22:17,18337.6065,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.0436195,3.00E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.093,348.42,6303.96,BUY,12-12-2024 22:17,18467.38288,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.11706908,1.10E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.101,133.97,2424.99,BUY,12-12-2024 22:17,18815.68581,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.04501386,2.16E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.106,117.64,2129.99,BUY,12-12-2024 22:17,18949.6108,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.039527,7.50E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.119,136.71,2477.05,BUY,12-12-2024 22:17,19067.21127,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.04593448,4.73E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.119,1000.44,18126.97,BUY,12-12-2024 22:17,19203.87534,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.3361478,4.24E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.128,0.62,11.24,BUY,12-12-2024 22:17,20203.97919,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.00020824,1.03E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.129,11.34,205.58,BUY,12-12-2024 22:17,20204.59898,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.00381019,3.25E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.13,50,906.5,BUY,12-12-2024 22:17,20215.93517,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.0168,5.30E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.13,200,3626,BUY,12-12-2024 22:17,20265.91837,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.0672,1.59E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.132,541.28,9814.49,BUY,12-12-2024 22:17,20465.85117,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.18187006,9.36E+13,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.138,136.71,2479.65,BUY,12-12-2024 22:17,21006.9493,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.0459345,5.03E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.15,9.99,181.32,BUY,12-12-2024 22:17,21143.61337,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.00335658,6.53E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.156,136.71,2482.11,BUY,12-12-2024 22:17,21153.60001,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.04593451,9.82E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.157,5,90.78,BUY,12-12-2024 22:17,21290.26407,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.00167995,1.12E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.161,418.59,7602.01,BUY,12-12-2024 22:17,21295.26239,Buy,0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,TRUE,0.14064616,3.96E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.046,93.19,1681.71,BUY,12-12-2024 22:17,21713.71175,Buy,0,0x07db465651b03b2dbda70419105b7a0202c600c81348a9790229ffb6ce6a0f1d,54977432814,TRUE,0.03131181,8.78E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.527,1.8,40.55,BUY,15-12-2024 00:39,21806.87044,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.00060478,3.93E+13,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.54,39,879.06,BUY,15-12-2024 00:39,21808.66983,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.01310399,7.15E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.541,133.14,3001.11,BUY,15-12-2024 00:39,21847.65673,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.04473501,9.06E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.545,153.23,3454.57,BUY,15-12-2024 00:39,21980.75199,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.05148525,4.98E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.547,15.5,349.48,BUY,15-12-2024 00:39,22133.93051,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.00520796,4.77E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.549,123.15,2776.91,BUY,15-12-2024 00:39,22149.4253,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.04137837,1.47E+13,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.55,100,2255,BUY,15-12-2024 00:39,22272.53392,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.0336,8.89E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.55,26.92,607.05,BUY,15-12-2024 00:39,22372.50032,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.00904509,1.12E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.552,255.19,5755.04,BUY,15-12-2024 00:39,22399.41128,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.08574379,8.23E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.552,38.13,859.91,BUY,15-12-2024 00:39,22654.51553,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.01281163,8.50E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.557,500,11278.5,BUY,15-12-2024 00:39,22692.63272,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.168,7.91E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.558,36,812.09,BUY,15-12-2024 00:39,23192.46472,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.01209593,1.36E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.569,500,11284.5,BUY,15-12-2024 00:39,23228.45262,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.168,5.72E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.572,123.15,2779.74,BUY,15-12-2024 00:39,23728.28462,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.04137834,9.20E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.572,36.36,820.72,BUY,15-12-2024 00:39,23851.39325,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.0122169,3.72E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.573,200,4514.6,BUY,15-12-2024 00:39,23887.74103,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.06719997,3.97E+13,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.581,500,11290.5,BUY,15-12-2024 00:39,24087.67383,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.168,4.95E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.583,100,2258.3,BUY,15-12-2024 00:39,24587.50583,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.03359996,2.03E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.583,0.58,13.1,BUY,15-12-2024 00:39,24687.47223,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.00019483,6.25E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.586,222.73,5030.58,BUY,15-12-2024 00:39,24688.05203,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.0748372,5.53E+13,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.593,500,11296.5,BUY,15-12-2024 00:39,24910.7072,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.168,8.25E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.594,123.15,2782.45,BUY,15-12-2024 00:39,25410.5392,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.04137833,2.69E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,22.595,110.35,2493.36,BUY,15-12-2024 00:39,25533.64782,Buy,0,0x81889424cb77fe9061ee04193c1354016f006c5a0bab9a0d8f84a159e1419e01,55451250879,TRUE,0.03707758,8.71E+13,1.73E+12
